word,count
LEVEDADOS,1
COZERÃO,5
RESPECTIVAS,6
TROMBETAS,51
FAZER-SE,2
AFLIGIR,4
NONO,21
TABERNÁCULOS,13
OFERECER-SE,1
DONS,23
DERDES,6
RAMOS,65
FRONDOSAS,4
SALGUEIROS,5
RIBEIRAS,1
ALEGRAREIS,3
CELEBRÁ-LA-EIS,1
NATURAIS,5
SAIBAM,15
ORDENA,16
PÔ-LOS-ÁS,1
PERTENCERÃO,2
ISRAELITA,10
PELEJARAM,24
BLASFEMOU,3
PRAGUEJOU,1
SELOMITE,6
DIBRI,1
PUSERAM-NO,2
DECLARAÇÃO,3
BLASFEMADO,6
BLASFEMAR,9
DESFIGURAR,1
QUEBRADURA,2
DESFIGURADO,2
APEDREJARAM,8
PODARÁS,2
TRATADA,1
VINDIMARÁS,1
PRODUTO,18
TROMBETA,62
SANTIFICAREIS,1
QÜINQUAGÉSIMO,2
APREGOAREIS,1
JUBILEU,21
SEMEAREIS,4
SEGAREIS,1
VINDIMAREIS,1
VIDES,10
TRATADAS,1
DIRETAMENTE,6
VENDERDES,1
COMPRARDES,1
DEFRAUDAREIS,1
COMPRARÁS,2
VENDERÁ,3
AUMENTARÁS,3
ABAIXARÁS,1
VENDE,9
OPRIMIRÁ,3
SEGUROS,19
COMEREMOS,3
HAVEREMOS,1
PERPETUIDADE,2
CONCEDEREIS,1
REMIDA,2
EMPOBRECER,4
REMIRÁ,4
REMIDOR,9
ENRIQUECIDO,4
REAVÊ-LA,1
COMPRADOR,7
MORADIA,1
MURADA,2
REMI-LA,1
REMIR,11
PERTENCENDO,2
ALDEIAS,88
CONSIDERADAS,2
PODERÃO,12
REMIDAS,1
REMI-LAS,1
COMPRADA,2
ARRABALDE,1
ENFRAQUECEREM,1
SUSTENTÁ-LO-ÁS,1
GANHO,8
VÍVERES,5
LUCRO,17
VENDER-SE,2
VENDIDOS,7
DOMINARÁS,2
RIGOR,10
COMPRAREIS,4
PEREGRINAREM,4
GERADO,2
DEIXÁ-LOS-EIS,1
HERDAREM,1
DOMINAREIS,1
REMIDO,5
REMI-LO,3
REMIR-SE,1
CONTRATADO,1
MEIOS,4
FIGURAS,7
INCLINARDES,2
CUMPRIRES,7
CHUVAS,13
DARÃO,14
DEBULHA,5
CONTINUARÁ,6
VINDIMA,10
SEMEADURA,1
DEITAREIS,1
AMEDRONTARÁ,4
DESAPARECER,5
NOCIVOS,1
PERSEGUIREIS,2
CAIRÃO,54
PERSEGUIRÃO,6
AFINAL,4
REMOVERDES,1
ABOMINARÁ,2
ANDAREI,10
FÔSSEIS,7
QUEBREI,5
CANZIS,3
ERGUIDOS,1
CUMPRIRDES,4
REJEITARDES,1
DESPREZAR,7
CUMPRAIS,1
VIOLEIS,1
TÍSICA,2
FEBRE,10
CONSUMIRÃO,5
DEFINHAR,3
FERIDOS,22
ODIAREM,3
DOMINARÃO,3
FUGIREIS,5
PERSIGA,7
PROSSEGUIREI,2
CASTIGAR-VOS,1
QUEBRAREI,14
SOBERBA,47
GASTARÁ,1
CONTRARIAMENTE,7
DESFILHARÃO,2
DESTRUIRÃO,2
REDUZIRÃO,1
DESERTOS,21
CONTINUARDES,2
EXECUTARÁ,5
AGLOMERAREIS,1
PESTE,47
QUEBRAR,6
SUSTENTO,20
ENTREGARÃO,10
CASTIGAREI,24
DERRUBAREI,6
IMAGENS,52
DESTROÇOS,2
REDUZIREI,1
ASSOLAREI,4
CHEIRAREI,1
PASMARÃO,2
ESPALHAR-VOS-EI,1
DESEMBAINHANDO,1
FOLGARÁ,3
ASSOLAÇÃO,23
ESTAREIS,11
DESCANSARÁ,4
HABITÁVEIS,2
FICAREM,14
METEREI,4
RUÍDO,31
AGITADA,4
FUGA,9
FUGIRÃO,7
FOGE,15
TROPEÇARÃO,5
RESISTIR,28
PERECEREIS,10
DEFINHARÃO,1
CONFESSARÃO,2
TRANSGREDIRAM,7
HUMILHAR,8
TOMAREM,3
DEIXADA,7
REJEITARAM,17
REJEITAREI,6
ABOMINAREI,1
CONSUMI-LOS,2
ANTEPASSADOS,2
FIRMOU,9
ESPECIAL,2
AVALIARÁ,3
MUDARÁ,1
TROCARÁ,3
TROCAR,2
AVALIARES,1
AVALIAR,2
HÔMER,10
AVALIADO,3
CALCULARÁ,1
ASSEGURADO,1
SANTIFICARÁ,2
REMIR-SE-Á,1
CONSAGRADA,4
DAQUILO,16
VENDIDA,1
DEVOTADA,1
MORTA,16
DÍZIMOS,34
ACRESCENTAR-LHE-Á,1
REMIDOS,7
SOMA,12
ASSISTIRÃO,2
ELIZUR,5
SEDEUR,5
SELUMIEL,5
ZURISADAI,5
NETANEL,14
ZUAR,5
ELIABE,20
HELOM,5
ELISAMA,17
AMIÚDE,9
GAMALIEL,7
PEDAZUR,5
ABIDÃ,5
GIDEÔNI,5
AIZER,2
AMISADAI,5
PAGIEL,5
OCRÃ,5
ELIASAFE,6
DEUEL,4
AIRÁ,5
ENÃ,6
DESIGNADOS,7
AJUNTADO,10
DECLARARAM,2
CONTADOS,89
NUMERO,1
REPRESENTANDO,1
ADMINISTRARÃO,1
ACAMPAR-SE-ÃO,7
DESARMARÃO,1
ASSENTAR,8
ARMARÃO,1
ESTANDARTE,21
ACENDER-SE,2
INSÍGNIAS,3
ACAMPARÃO,6
MARCHARÃO,6
ARRAIAIS,12
ACAMPAREM,1
ESTANDARTES,3
AIEZER,4
ÚLTIMO,37
MARCHARAM,3
CONSAGROU,6
ADMINISTRARAM,1
CUMPRIRÃO,4
CUIDARÃO,1
ZELARÃO,1
CUMPRIMENTO,10
DEVERES,5
DESEMPENHEM,1
FERI,9
SANTIFIQUEI,5
LIBNITAS,2
SIMEÍTAS,1
GERSONITAS,11
C,1
PATERNA,10
LAEL,1
ANRAMITAS,2
IZARITAS,4
HEBRONITAS,5
UZIELITAS,2
COATITAS,15
ELIZAFÃ,4
MINISTRAM,7
SUPERINTENDÊNCIA,1
MALITAS,2
MUSITAS,2
ZURIEL,1
ABIAIL,6
DESIGNAÇÃO,1
ARMAÇÕES,2
PERTENCES,1
ZELAREM,1
EXCEDERAM,1
ABAIXANDO,2
POR-LHE-ÃO,1
PANO,18
METERÃO,5
COLOCARÃO,4
ESTENDER-LHE-ÃO,1
LUMINÁRIA,2
PREPARAM,4
ENVOLVERÃO,1
SERVEM,14
ENVOLVÊ-LOS-ÃO,1
COBRINDO-OS,1
CINZAS,5
ACABAREM,4
TOCARÃO,3
CONTÍNUA,5
VIVAM,6
APROXIMAREM,2
DESIGNARÃO,2
LEVAREM,9
DESIGNAREIS,2
CARGOS,12
DEVERÃO,1
CONTÁ-LOS-ÁS,1
ENCARGO,9
TRABALHAREM,1
PADECE,3
ORIUNDO,1
CONTAMINEM,2
LANÇANDO-OS,2
TRANSGREDINDO,2
PLENA,6
CONSAGRADAS,9
TROUXEREM,2
DESVIAR,20
PECANDO,8
ENCOBERTO,12
APANHADA,5
FLAGRANTE,2
CIÚMES,13
MEMORATIVA,2
DIR-LHE-Á,1
DESVIASTE,2
VIOLANDO,4
CONTIGO-,1
FAZENDO-TE,3
CONSUMIR-SE,2
INCHAR,3
AMÉM,55
ESCREVERÁ,3
MALDIÇÕES,10
AMARGA,9
INCHAR-LHE-Á,1
CONCEBERÁ,3
ENCIUMAR,1
CUMPRIRÁ,15
NAZIREU,9
SEPARAR,5
ABSTER-SE-Á,1
BEBERÁ,7
VINAGRE,12
FRESCAS,2
NAZIREADO,12
UVA,2
CAROÇOS,1
CASCAS,1
NAVALHA,8
GUEDELHAS,1
APROXIMARÁ,1
MORREREM,3
SUBITAMENTE,6
CABERA,1
PECOU,15
SEPARARÁ,5
ANTECEDENTES,1
PERDIDOS,3
CUMPRIREM,7
ESPÁDUA,6
RAPADO,5
AFORA,20
ABENÇOAREIS,1
DIR-LHES-EIS,1
GUARDE,8
RESPLANDECER,11
LEVANTE,14
TENDO-O,8
UNGI-LOS,1
APRESENTARAM,14
RECEBE-OS,1
UTILIZADOS,1
PERTENCIA,13
LEVAVAM,23
DEDICAÇÃO,11
CHEIOS,51
AMASSADO,1
UNDÉCIMO,15
DUODÉCIMO,16
DEDICATÓRIA,2
SALVAS,2
PESANDO,2
ACENDERES,1
ALUMIARÃO,1
ALUMIASSEM,1
MOSTRARA,1
PURIFICA-OS,1
ESPARGE,2
PURIFICARÃO,5
APRESENTARÁS,1
PURIFICADO,20
PURIFICARAM-SE,1
PURIFICÁ-LOS,1
OCUPAREM,1
CONTINUARÃO,2
ORIENTANDO-OS,1
ENCARGOS,1
CELEBREM,1
CELEBRASSEM,1
CELEBRARAM,10
HAVERMOS,1
SERÍAMOS,4
PRIVADOS,3
ESPERAI,3
ACHAR-SE,2
VIAGEM,24
CELEBRARÃO,3
COMÊ-LA-ÃO,1
DEIXARÃO,10
QUEBRARÃO,3
ACHANDO,16
COBRIA,3
ALÇAVA,2
PARTIAM,11
PARAVA,5
ACAMPAVAM,3
FICAVAM,5
DETINHA,2
CUMPRIAM,3
PERMANECIAM,3
ALÇANDO-SE,2
FAZE-TE,8
CONVOCARES,1
ORDENARES,2
PARTIDA,7
TOCAREM,8
AJUNTARÁ,4
CONGREGARÃO,4
RETININDO,4
PARTIRÃO,2
PARTIDAS,1
REUNIR,4
TOCAR-SE-Á,2
RETINIR,3
OPRIMINDO,2
TIDOS,5
SALVOS,29
PRINCÍPIOS,4
ALÇOU,3
PAROU,18
INICIARAM,1
CAMINHADA,1
PRIMEIRAMENTE,17
DESARMADO,1
ERIGIAM,1
RETAGUARDA,12
HOBABE,2
MIDIANITA,4
CAMINHAMOS,4
DEIXES,23
DEVAMOS,2
ACAMPAR,2
BUSCAR,27
PARTIA,2
DISSIPADOS,1
FUJAM,7
POUSAVA,3
QUEIXOSO,1
FALANDO,35
ACENDEU-SE,9
IRROMPEU,2
APAGOU,1
TABERÁ,2
ACENDERA,1
VULGO,1
LEMBRAMO-NOS,2
PEPINOS,1
MELÕES,1
PORROS,1
CEBOLAS,1
ALHOS,1
ESPALHAVA-SE,1
TRITURANDO-O,1
MOINHOS,1
PISANDO-O,1
GRAL,2
COZIA,2
DEI-O,1
DISSESSES,2
COLO,2
PROMETESTE,3
CHORAM,9
MATA-ME,4
MISÉRIA,9
AJUNTA-ME,2
LEVES,3
CHORASTES,4
NOJENTA,1
REJEITASTES,3
SAÍMOS,4
DAR-LHES-EI,5
MATAR-SE-ÃO,1
GADOS,4
BASTEM,2
AJUNTAR-SE-ÃO,3
TEM-SE,10
ENCURTADO,1
PROFETIZARAM,14
CHAMAVA-SE,9
ELDADE,2
MEDADE,2
INSCRITOS,7
PROFETIZAVAM,9
PROÍBE-LHO,1
FOSSEM,53
PROFETAS,237
PUSESSE,5
SOPROU,1
RODA,23
HÔMERES,1
ESTENDERAM,12
MASTIGADA,1
QUIBROTE-TAAVÁ,2
ENTERRARAM,2
HAZEROTE,6
DEMOROU-SE,4
CUCHITA,9
MANSO,5
ACUDIRAM,2
FIEL,70
ENIGMAS,7
CONTEMPLA,10
TEMESTES,2
PONHAS,9
PROCEDEMOS,4
LOUCAMENTE,4
PECAMOS,17
CURES,2
CUSPIDO,2
CARA,2
ENVERGONHADA,11
RECOLHERÁ,8
ESPIEM,2
ENVIARÁS,1
ENVIOU-OS,5
SAMUA,5
ZACUR,9
SAFATE,8
CALEBE,37
JEFONÉ,15
IOAL,1
OSÉIAS,18
PALTI,2
RAFU,1
GADIEL,1
SÓDI,1
GADI,3
SUSI,1
AMIEL,6
GEMALI,1
SETUR,1
MICAEL,10
NABI,1
VOFSI,1
GEUEL,1
MAQUI,1
ESPIAR,16
PENETRAI,1
MONTANHAS,25
FORTALEZAS,25
MAGRA,2
ESFORÇAI-VOS,8
ESTAÇÃO,2
TEMPORÃS,1
ESPIARAM,5
ZIM,10
REOBE,10
HAMATE,38
SUBINDO,32
AIMÃ,4
SESAI,3
TALMAI,6
ANAQUE,9
EDIFICADA,17
ZOÃ,7
CACHO,4
FIGOS,25
DERAM-LHES,5
MOSTRARAM-LHES,1
NESSA,13
FORTIFICADAS,24
CALAR,8
ANIMOSAMENTE,2
APODEREMO-NOS,2
PODEREMOS,9
PREVALECER,5
INFAMARAM,2
ESPIADO,4
PASSAMOS,10
ESPIÁ-LA,1
ESTATURA,20
ÉRAMOS,11
GRITOU,18
MURMURARAM,3
CAIRMOS,1
VOLTARMOS,1
CONSTITUAMOS,1
VOLTEMOS,4
NO-LA,2
REBELDES,32
RETIROU-SE,24
DEFESA,24
DESPREZARÁ,3
CRERÁ,1
APESAR,11
FAMA,35
INTRODUZIR,9
PROMETERA,8
ENGRANDEÇA,1
PERDOEI,2
ENCHERÁ,11
PROMETI,10
DESPREZARAM,8
PERSEVEROU,4
POSTERIDADE,14
TORNAI-VOS,2
CAMINHAI,1
SOFREREI,4
MURMURA,1
MURMURASTES,2
FARIA,11
DISSESTES,11
SERIAM,6
CONHECERÃO,6
INFIDELIDADES,2
CONSUMAM,3
ESPIASTES,1
CONHECEREIS,8
OPOSIÇÃO,1
SUBLEVARAM,1
MURMURAR,2
INFAMANDO,1
ENTRISTECEU,3
EIS-NOS,4
SUBIREMOS,9
TRANSGREDIS,3
CAIREIS,3
DESVIASTES,3
DERROTANDO-OS,1
HORMA,9
DÍZE-LHES,1
PREPARARÁS,4
TERÇA,32
PREPARARES,2
TERDES,11
MASSAS,2
VIERDES,1
OBSERVARDES,2
QUERER,11
PERDOADA,4
ERROU,1
PECA,19
BLASFEMA,6
DESPREZADO,17
RECAIRÁ,3
APANHANDO,4
TROUXERAM-NO,3
DECLARADO,11
LEVARAM-NO,11
FRANJAS,5
BORDAS,3
PONHAM,4
TÊ-LO-EIS,2
VEJAIS,2
LEMBREIS,5
OBSERVEIS,4
DEIXEIS,5
ARRASTAR,1
INFIDELIDADE,12
FAZÍEIS,1
DATÃ,9
ABIRÃO,11
PELETE,4
AJUNTANDO-SE,6
ARROGAIS,2
ELEVAIS,1
COMPANHIA,35
ESCOLHER,34
INCENSÁRIOS,6
DEITAI,2
ESTARDES,3
MINISTRAR-LHE,1
PROCURAIS,6
CONGREGADOS,4
TENHAS,21
QUEIRAS,2
FAZER-TE,9
INTRODUZISTE,2
VINHAS,51
CEGARÁS,1
ATENTES,3
COMPARECEI,1
APARTAI-VOS,8
CONSUMIR,13
ESPÍRITOS,36
PECARÁ,2
INDIGNAR-TE-ÁS,2
DERREDOR,4
SEGUIRAM-NOS,1
RETIRAI-VOS,7
PEREÇAIS,4
MORREM,11
VISITADOS,2
CRIAR,4
TRAGAR,2
DESCEREM,2
COMPREENDEREIS,1
FENDEU,7
PERECERAM,7
TRAGUE,2
OFERECIAM,5
ESPALHA,9
PECARAM,21
CHAPAS,3
CONVERTERAM,5
MATASTES,8
SUBLEVADO,2
INDIGNAÇÃO,68
TOMOU-O,3
COMEÇADO,7
ESCREVERÁS,4
BROTARÁ,6
MURMURAM,3
DEPOSITOU,7
BROTARA,1
PRODUZIRA,2
GOMOS,1
REBENTARA,1
POSSAS,8
EXPIRAMOS,1
PERECEMOS,2
APROXIMAR,3
PERECEREMOS,1
ASSUMIRÃO,2
ASSUMIREIS,1
DÁDIVA,6
MINISTERIAL,1
ALÇADAS,7
SANTIFICADAS,2
RESERVADAS,2
ENTREGAREM,5
REMIRÁS,4
PRESTAM,2
TERIAM,17
RECEBERDES,2
COMPUTAR-SE-Á,1
PLENITUDE,29
LAGAR,20
COMPUTADA,1
NOVIDADE,10
RECOMPENSA,50
ALÇADO,1
ENTREGÁ-LA-EIS,1
DEPOSITARÁ,1
CONTAMINA,10
ESPARGIDA,2
CONTINUA,4
ATADO,5
FALECEU,4
CONTAMINOU,4
PERECIDO,2
TROUXESTES,6
LANÇARAM,42
TIRARÁS,5
REUNIRAM,12
TIRAREMOS,1
COPIOSAMENTE,1
CRESTES,10
SANTIFICARDES,3
INTRODUZIREIS,1
SOBREVINDO,6
HABITAMOS,7
MALTRATARAM,2
CLAMAMOS,3
BEBEREMOS,3
ESTRADA,13
REAL,49
DESVIANDO,5
TENHAMOS,13
PASSARAS,1
REPLICARAM,3
BEBERMOS,2
HOR,12
RECOLHIDO,9
FAZE-OS,3
CHOROU-O,1
ARADE,5
ATARIM,1
PRISIONEIROS,5
ENTREGARES,5
ENTREGOU-LHE,1
DESTRUÍRAM,25
RODEAREM,1
IMPACIENTOU-SE,1
FASTIO,1
MISERÁVEL,4
ABRASADORAS,2
MORDIAM,2
PÕE-NA,6
MORDIDO,2
PÔ-LA,5
SUCEDIA,7
VIVIA,11
OBOTE,4
IJE-ABARIM,3
ZEREDE,4
ARNOM,24
GUERRAS,18
VAEBE,1
SUFA,1
VALES,29
DECLIVE,2
INCLINA,26
SITUAÇÃO,4
AR,16
ENCOSTA,4
BEER,2
CANTOU,5
BROTA,8
ENTOAI-LHE,1
ESCAVARAM,1
BORDÕES,1
MATANA,2
NAALIEL,2
BAMOTE,2
PISGA,8
SIOM,36
DESVIAREMOS,1
CONTRÁRIO,37
JAZA,8
FRONTEIRA,50
FORTIFICADA,12
HESBOM,38
PELEJARA,2
PRECEDENTE,1
FALAM,34
PROVÉRBIOS,10
EDIFIQUE-SE,1
ESTABELEÇA-SE,2
QUEMÓS,7
FUGITIVOS,7
ASSETEAMOS,1
DIBOM,9
ASSOLAMOS,1
NOFÁ,1
MEDEBA,5
JAZER,13
VIRARAM-SE,4
BASÃ,60
OGUE,22
EDREI,8
ENTREGUEI,27
RESTANDO,1
APODERARAM,6
PLANÍCIES,15
JERICÓ,64
BALAQUE,43
ZIPOR,7
ANGUSTIADO,12
LAMBERÁ,1
LAMBE,1
BALAÃO,69
PETOR,2
CHAMÁ-LO,7
ESTACIONA,1
AMALDIÇOAR-ME,2
PREVALECEREI,1
EXPULSAR,9
AMALDIÇOADO,4
AMALDIÇOARES,3
REFERIRAM-LHE,1
MOS,5
AMALDIÇOAR-MO,1
PELEJAR,37
EXPULSÁ-LO,3
DEIXAR-ME,1
HONRADOS,2
HONRAREI,3
DISSERES,12
QUISESSE,5
PODERIA,30
FIQUEIS,2
PÔS-SE-LHE,2
MONTADO,18
DESEMBAINHADA,5
DESVIANDO-SE,6
METEU-SE,1
ESPANCOU,2
SEBE,10
COSEU-SE,1
ESPANCÁ-LA,1
ESTREITO,5
ESPANCASSES,1
ZOMBASTE,4
MATARIA,2
CAVALGASTE,1
ESPANCASTE,1
PERVERSO,25
DESVIADO,9
HAVERIA,9
MATADO,11
OPORES,2
IR-MOABE,1
CHAMAR-TE,2
HONRAR-TE,1
QUIRIATE-HUZOTE,1
BAAL,64
EXTREMA,2
EDIFICA-ME,2
PREPARA-ME,4
OFERECI,4
PROFERIU,12
PARÁBOLA,43
AMALDIÇOA-ME,1
DENUNCIA,3
DENUNCIAREI,1
DENUNCIOU,1
PENHAS,7
CONTEMPLO,4
CHAMEI-TE,2
ABENÇOASTE,3
AMALDIÇOA-MO,1
ZOFIM,1
ENCONTRANDO-SE,1
ESCUTA-ME,4
MINTA,2
RECEBI,12
REVOGAR,4
OBSERVA,10
ACLAMAÇÃO,1
ENCANTAMENTO,3
ADIVINHAÇÃO,9
ERGUE,3
DEVORE,6
AMALDIÇOES,3
ABENÇOES,2
LEVAREI,13
PARECERÁ,1
PEOR,5
ABENÇOASSE,2
CAI,19
ABREM,10
JARDINS,9
ALOÉS,5
CEDROS,26
BALDES,2
MANARÃO,2
EXALÇARÁ,3
AGAGUE,7
EXALTADO,34
QUEBRARÁ,8
SETAS,5
ATRAVESSARÁ,2
AGACHOU-SE,1
BATENDO,6
PALMAS,20
CHAMEI,20
HONRARIA,1
PRIVOU,2
AVISAR-TE-EI,1
CONHECE,55
DESÍGNIOS,14
PROCEDERÁ,4
ESTRELA,15
ORGULHO,8
PROEZAS,6
SOBREVIVENTES,7
QUENITAS,1
NINHO,13
QUENITA,1
ASSOLADO,11
LEVE,8
PRISIONEIRO,6
NAUS,3
AFLIGIRÃO,2
DEMORAVA-SE,1
SITIM,4
CONVIDARAM,1
JUNTOU,1
BAAL-PEOR,6
ENFORCA-OS,1
JUNTARAM,1
ATRAVESSOU,3
ZELO,43
CONSUMI,5
ZINRI,15
SALU,4
SIMEONITAS,3
COZBI,2
ZUR,5
AFLIGI,4
FERI-OS,1
AFLIGIRAM,3
ENGANARAM,3
FALARAM-LHES,2
CONTAI,4
HANOQUITAS,1
PALUÍTAS,1
HEZRONITAS,2
CARMITAS,1
RUBENITAS,16
NEMUEL,3
DATO,1
ADVERTÊNCIA,3
NEMUELITAS,1
JAMINITAS,1
JAQUINITAS,1
ZERAÍTAS,6
SAULITAS,1
ZEFOM,1
ZEFONITAS,1
HAGUITAS,1
SUNITAS,1
OZNI,1
OZNITAS,1
ERITAS,1
ARODE,1
ARODITAS,1
ARELITAS,1
SELANITAS,1
PEREZITAS,1
HAMULITAS,1
TOLAÍTAS,1
PUVITAS,1
JASUBE,3
JASUBITAS,1
SINRONITAS,1
SEREDITAS,1
ELONITAS,1
JALEELITAS,1
ZEBULONITAS,1
MAQUIRITAS,1
GILEADITAS,4
IEZER,1
IEZRITAS,1
HELEQUE,2
HELEQUITAS,1
ASRIEL,3
ASRIELITAS,1
SIQUEMITAS,1
SEMIDA,3
SEMIDAÍTAS,1
HEFER,8
HEFERITAS,1
ZELOFEADE,11
CHAMAVAM-SE,1
MACLA,4
NOA,4
HOGLA,4
TIRZA,18
SUTELA,4
SUTELAÍTAS,1
BEQUERITAS,1
TAÃ,2
TAANITAS,1
ERÃ,1
ERANITAS,1
BELAÍTAS,1
ASBELITAS,1
AIRÃO,1
AIRAMITAS,1
SEFUFÃ,2
SUFAMITAS,1
HUFÃO,1
HUFAMITAS,1
ARDITAS,1
NAAMITAS,1
SUÃO,1
SUAMITAS,2
IMNITAS,1
ISVITAS,1
BERIAS,9
BERITAS,2
HEBERITAS,1
MALQUIELITAS,1
JAZEELITAS,1
GUNITAS,1
JEZERITAS,1
SILEMITAS,1
HERDARÃO,14
MERARITAS,1
TIRARIA,3
ABARIM,4
TENDO-A,9
SANTIFICANDO,1
IMPÕE-LHE,2
APRESENTA-O,2
DÁ-LHE,10
COMISSÃO,3
OBEDEÇA,3
INQUIRIRÁ,1
APRESENTOU-O,2
IMPÔS-LHE,3
TEMPOS,65
DETERMINADOS,6
INSTITUÍDO,1
OFERECÊ-LO-ÁS,1
OFERECER-SE-Á,2
LIGANDO-SE,1
OBRIGAÇÃO,9
VIOLARÁ,1
LIGAR,1
LIGOU,6
VÁLIDOS,4
VÁLIDA,2
VEDAR,3
LIGADO,7
IRREFLETIDO,2
OBRIGADO,9
VÁLIDAS,1
ANULARÁ,2
OBRIGAR,2
VÁLIDO,2
OBRIGOU,4
CALOU,4
VEDANDO,1
ANULOU,2
ÀQUILO,3
CONFIRMÁ-LO,1
ANULÁ-LO,1
CONFIRMA,9
CONFIRMOU,7
ANULAR,1
SABIDO,4
VINGA,1
ARMAI,1
SAIAM,7
EXECUTAREM,4
ENVIAREIS,3
LEVAVA,7
ALARME,2
EVI,2
REQUEM,5
REBA,2
PRESAS,3
DESPOJARAM-NOS,1
QUEIMARAM,19
CATIVOS,61
CENTENAS,8
CONSELHO,111
PECASSEM,1
MATAI,4
MENINAS,3
DEIXAI-AS,2
ACAMPAI-VOS,2
ARTIGO,1
UTENSÍLIO,2
ESTANHO,4
FÁLO-EIS,1
FÁ-LO-EIS,1
LAVAREIS,1
ENTRAREIS,4
DIVIDE-A,1
IGUAIS,4
TRIBUTO,35
ENCARREGADOS,14
SEISCENTAS,3
SEXO,1
FEMININO,1
QUINHENTAS,17
SEPARARA,1
COUBE,5
COMANDO,2
ARTIGOS,1
CADEIAS,32
COLARES,5
ATAROTE,4
NINRA,1
ELEALE,5
SEBÃ,1
NEBO,13
BEOM,1
DÊ-SE,3
DESANIMAIS,1
MANDEI,22
CADES-BARNÉIA,10
DESANIMARAM,1
ENTRASSEM,4
PERSEVERARAM,2
EXCETO,6
QUENEZEU,3
SEGUIR,30
ERRANTES,10
LEVANTASTES,6
AUMENTARDES,1
VIRARDES,1
SEGUI-LO,4
DESTRUIREIS,5
CONSTRUIREMOS,1
CURRAIS,9
ARMAREMOS,1
APRESSANDO-NOS,1
LEVARMOS,1
HERDAREMOS,1
POSSUÍMOS,1
AQUÉM,4
ARMARDES,1
SUBJUGADA,3
INCULPÁVEIS,1
ATINGIR,3
EDIFICAI,5
CUMPRI,3
PASSARÃO,15
TEREMOS,5
RESPECTIVOS,4
TERRITÓRIOS,2
AROER,16
ATAROTE-SOFÃ,1
JOGBEÁ,2
BETE-NINRA,2
BETE-HARÃ,1
CONSTRUÍRAM,2
QUIRIATAIM,6
BAAL-MEOM,3
MUDANDO-LHES,1
SIBMA,5
DESAPOSSARAM,2
JAIR,9
CHAMOU-LHES,1
HAVOTE-JAIR,4
NOBÁ,3
QUENATE,2
REGISTROU,2
PONTOS,3
ENTERRAVAM,1
EXECUTADO,7
DOFCA,2
ALUS,2
QUIBROTE-HATAAVÁ,3
RITMA,2
RIMOM-PÉREZ,2
LIBNA,17
RISSA,2
QUEELATA,2
SEFER,2
HARADA,2
MAQUELOTE,2
TAATE,6
MITCA,2
HASMONA,2
MOSEROTE,2
BENE-JAACÃ,2
HOR-HAGIDGADE,2
JOTBATÁ,3
ABRONA,2
EZIOM-GEBER,7
QUADRAGÉSIMO,2
ZALMONA,2
PUNOM,2
DIBOM-GADE,1
DIBOM-FADE,1
ALMOM-DIBLATAIM,2
BETE-JESIMOTE,4
ABEL-SITIM,1
DESFAREIS,1
RECEBEREIS,11
HERANÇAS,4
LANÇARDES,1
DEIXARDES,7
ILHARGAS,4
PERTURBARÃO,1
HABITARDES,4
FAZER-LHES,6
LIMITE,19
ESTENDERÁ,16
RODEANDO,7
SUBIDA,13
ACRABIM,3
HAZAR-HADAR,1
AZMOM,2
TERMINARÁ,1
ZEDADE,2
ZIFROM,1
TERMINAR,7
HAZAR-ENÃ,2
SEFÃ,2
RIBLA,11
AIM,5
DESCENDO,19
QUINERETE,4
REPARTIR,6
SEMUEL,2
ELIDÁ,1
QUISLOM,1
BUQUI,5
JÓGLI,1
HANIEL,2
SIFTÃ,1
PARNAQUE,1
PALTIEL,2
AZÃ,1
AIÚDE,2
SELÔMI,1
PEDAEL,1
REPARTISSEM,1
ARRABALDES,79
MEDIREIS,2
REFÚGIO,71
ACOLHA,3
HOMICIDA,37
POUCAS,10
PASSARDES,3
ESCOLHEREIS,1
REFUGIE,2
VINGADOR,20
CAUSAR,2
ENCONTRÁ-LO,4
EMPURRAR,2
ÓDIO,17
EMBOSCADA,27
LANÇAR,22
ACIDENTALMENTE,1
ATIRAR,7
PROCURASSE,2
LIVRARÁ,32
ACOLHERA,2
DEPOIMENTO,1
TESTEMUNHAS,53
DEPORÁ,1
CONDENÁ-LO,1
ACEITAREIS,3
ACOLHIDO,3
REPARTISSE,1
CASAREM,1
DIMINUÍDA,2
ACRESCENTADA,4
VIEREM,11
PERTENCEREM,1
CASEM,3
CONTANTO,9
APEGARÃO,4
CASARÁ,4
POSSUAM,4
CASARAM,4
TIOS,1
PATERNOS,2
CASARAM-SE,2
ARABÁ,25
SUFE,1
TOFEL,1
LABÃ,1
DI-ZAABE,1
DERROTOU,12
ASTAROTE,9
EXPLICAR,4
ASSAZ,1
VOLTAI-VOS,2
PONDE-VOS,9
MONTANHOSA,65
VIZINHOS,21
LÍBANO,71
POSSUÍ,3
PROMETEU,28
LEVAR-VOS,1
CONTENDAS,30
ENTENDIDOS,16
EXPERIMENTADOS,2
RESPONDESTES,4
FAZERMOS,2
CONSTITUÍ,8
JULGAI,6
OUVIREIS,8
PARTIMOS,5
CHEGADOS,6
APODERA-TE,2
ASSUSTES,3
MANDEMOS,2
ENSINEM,3
DEVEMOS,13
NO-LO,12
INFORMARAM,3
