word,count
VINGANÇA,44
AJUNTADOS,2
PESTE,40
QUEBRAR,4
SUSTENTO,29
DEVOLVER-VOS-ÃO,1
CASTIGAREI,27
IMAGENS,59
REDUZIREI,1
ASSOLAREI,6
CHEIRAREI,1
ESPANTARÃO,4
MORAREM,3
ESPALHAR-VOS-EI,1
DESEMBAINHAREI,4
ASSOLADA,27
DESERTAS,8
FOLGARÁ,3
ASSOLAÇÃO,33
ESTAREIS,10
HABITÁVEIS,2
FICAREM,12
CORAÇÕES,82
RUÍDO,35
PERSEGUIRÁ,7
FUGIRÃO,11
FOGE,14
PODEREIS,7
RESISTIR,23
PERECEREIS,11
CONSUMIRÃO,7
CONFESSARÃO,1
TRANSGREDIRAM,14
ANDEI,8
HUMILHAR,8
TOMAREM,3
CASTIGO,40
ABANDONADA,3
RAZÃO,45
REJEITARAM,12
ENFASTIOU,2
DEMAIS,46
REJEITAREI,6
ENFADAREI,1
CONSUMI-LOS,4
ANTEPASSADOS,2
PARTICULAR,14
AVALIAÇÃO,22
AVALIE,1
AVALIARÁ,3
MUDARÁ,3
TROCARÁ,3
TROCAR,2
AVALIAR,2
AVALIADO,3
ABATERÁ,6
VALOR,19
VENDER-SE-Á,1
CONSAGRADA,6
CONSAGRAR,2
INVESTIGARÁ,1
RESGATADOS,8
ELIZUR,5
SEDEUR,5
SELUMIEL,5
ZURISADAI,5
NATANAEL,18
ZUAR,5
ELIABE,22
HELOM,4
ELISAMA,17
AMIÚDE,9
GAMALIEL,7
PEDAZUR,5
ABIDÃ,5
GIDEONI,5
AIESER,5
AMISADAI,5
PAGIEL,5
OCRÃ,5
ELIASAFE,6
DEUEL,4
AIRA,5
ENÃ,6
DECLARADOS,1
REUNIRAM,13
DECLARARAM,3
CONTADOS,88
CONTARAM,17
PERTENCE,24
ADMINISTRARÃO,1
ACAMPAR-SE-ÃO,1
DESARMARÃO,1
ARMARÃO,9
ESQUADRÃO,3
INSÍGNIAS,2
ARMAREM,1
NASCENTE,20
ESQUADRÕES,9
NAASSOM,12
ARMARÁ,7
HELAM,1
MARCHARÃO,6
ARMARAM,11
BANDEIRAS,5
ÚLTIMO,31
MARCHARAM,2
CONSAGRADAS,11
ADMINISTRARAM,1
PÕE-NA,7
SANTIFIQUEI,6
AMRÃO,1
LIBNITAS,2
SIMEÍTAS,1
GERSONITAS,11
PATERNA,7
LAEL,1
PAVILHÃO,4
AMRAMITAS,1
JIZARITAS,1
HEBRONITAS,5
UZIELITAS,2
COATITAS,15
ELISAFÃ,2
MINISTRAM,6
SUPERINTENDÊNCIA,2
MALITAS,2
MUSITAS,2
ZURIEL,1
ABIAIL,6
EXCEDEM,1
SOBRAM,1
EXCEDERAM,1
RECEBEU,25
PÔR-LHE-ÃO,2
PANO,20
COLOCARÃO,15
JARROS,4
ENVOLVERÃO,1
CINZAS,2
TOCARÃO,4
EXTIRPAR,2
VIVAM,6
APROXIMAREM,1
OCUPAR,2
EXECUTAR,7
DESIGNAREIS,1
RESPONSABILIDADES,1
RESPONSABILIDADE,1
MINISTRAVA,5
ENTRAVA,17
ADMINISTRAÇÃO,5
CONTATO,2
CONTAMINEM,2
ARRAIAIS,12
LANÇARAM,54
HUMANOS,3
TRANSGREDINDO,2
PLENA,2
RESTITUA,2
RESTITUIR,4
SANTIFICADAS,3
TROUXEREM,3
DESVIAR,19
OCULTADO,1
APANHADA,5
CIÚMES,18
MEMORATIVA,3
CHÃO,26
AMARGA,11
ÀQUELA,12
APARTASTE,2
AMALDIÇOANTES,1
FAZENDO-TE,2
CONSUMIR,15
INCHAR,3
AMALDIÇOANTE,4
AMÉM,79
ESCREVERÁ,4
MALDIÇÕES,10
AMARGURAR,1
TRANSGREDIDO,6
INCHARÁ,1
CONCEBERÁ,3
APRESENTE,1
EXECUTE,4
NAZIREU,9
SEPARAR,7
APARTARÁ,12
VINAGRE,13
BEBERAGEM,1
FRESCAS,1
NAZIREADO,13
CAROÇOS,1
CASCAS,1
NAVALHA,8
APROXIMARÁ,1
SUBITAMENTE,5
RELATIVAMENTE,2
ANTECEDENTES,1
PERDIDOS,3
TRÁ-LO-ÃO,1
RAPADO,4
ABENÇOAREIS,1
RESPLANDECER,12
LEVANTAR,42
APRESENTARAM,16
RECEBE-OS,1
LEVAVAM,24
PRATO,25
UNDÉCIMO,16
DUODÉCIMO,17
ACENDERES,1
ILUMINARÃO,1
PURIFICA-OS,1
ESPARGE,3
PURIFICARÃO,4
SACRIFICA,5
FERI,11
MINISTRAREM,5
PURIFICARAM,5
PURIFICÁ-LOS,1
EXERCEREM,1
SERVIRÃO,30
TEREM,17
EXERCERÃO,1
DEVERES,2
CELEBREM,1
RITOS,2
CELEBRASSEM,1
CELEBRARAM,10
ESTAMOS,42
SERÍAMOS,3
PRIVADOS,3
ESPERAI,3
ACHAR-SE,1
CELEBRARÁ,2
CELEBRARÃO,2
DEIXARÃO,9
QUEBRARÃO,3
APARÊNCIA,41
COBRIA,2
ALÇAVA,3
PARTIAM,11
PARAVA,5
ACAMPAVAM,2
FICAVAM,3
DETINHA,2
CUMPRIAM,3
ALOJAVAM,3
ALÇANDO-SE,2
FICANDO,13
DEVER,4
FAZE-TE,8
PARTIDA,4
TOCAREM,3
REUNIRÁ,1
RETININDO,5
TOCARDES,2
PARTIRÃO,2
AJUNTANDO,4
RETINIR,1
PELEJAR,38
OPRIME,9
SALVOS,18
PRINCÍPIOS,4
ALÇOU,3
MARCHA,7
PRIMEIRAMENTE,26
DESARMARAM,1
LEVANDO,26
FECHANDO,2
HOBABE,2
MIDIANITA,4
CAMINHAMOS,4
DEIXES,31
DEVEMOS,15
ACAMPAR,2
SUCEDENDO,2
BUSCAR,34
DISSIPADOS,2
FUJAM,6
POUSANDO,1
QUEIXOU-SE,1
ARDEU,3
APAGOU,1
TABERÁ,2
ACENDERA,1
VULGO,1
LEMBRAMO-NOS,3
PEPINOS,1
MELÕES,1
PORROS,1
CEBOLAS,1
ALHOS,1
COR,9
ESPALHAVA-SE,1
COLHIA,1
MOINHOS,1
MOÍA,1
GRAL,2
PISAVA,3
COZIA,1
FRESCO,2
DEI-O,1
DISSESSES,3
LEVA-O,4
COLO,3
CRIANÇA,31
MAMA,4
JURASTE,7
CHORAM,8
MATA-ME,4
AJUNTA-ME,2
LEVES,5
CHORASTES,4
ÍAMOS,1
ENFASTIEIS,1
REJEITASTES,3
SAÍMOS,4
DAR-LHES-EI,3
DEGOLAR-SE-ÃO,1
BASTEM,3
ENCURTADA,1
CUMPRIR,40
PROFETIZARAM,13
ELDADE,2
MEDADE,2
INSCRITOS,6
PROFETIZAVAM,9
PROFETIZAM,24
PROÍBE-LHO,1
PUSESSE,6
MASTIGADA,1
QUIBROTE-ATAAVÁ,2
ENTERRARAM,2
HAZEROTE,6
CUSITA,2
CASARA,2
MANSO,4
FIEL,66
CLARAMENTE,7
ENIGMAS,3
TIVESTES,4
AGIMOS,3
CURES,2
CUSPIRA,1
ENVERGONHADA,10
RECOLHAM,1
RECOLHERAM,4
ACAMPOU-SE,4
ESPIEM,2
ENVIAREIS,4
ENVIOU-OS,6
SAMUA,5
ZACUR,9
SAFATE,8
CALEBE,38
JEFONÉ,16
JIGEAL,1
OSÉIAS,15
PALTI,2
RAFU,1
GADIEL,1
SODI,1
GADI,3
SUSI,1
AMIEL,6
GEMALI,1
SETUR,1
MICAEL,9
NABI,1
VOFSI,1
GEUEL,1
MAQUI,1
ESPIAR,17
FORTALEZAS,24
FÉRTIL,20
ESFORÇAI-VOS,10
ESPIARAM,5
ZIM,10
REOBE,10
HAMATE,38
AIMÃ,4
SESAI,3
TALMAI,6
ANAQUE,8
EDIFICADA,14
ZOÃ,7
CACHO,4
FIGOS,26
DERAM-LHES,6
MOSTRARAM-LHES,1
NESSA,5
FORTIFICADAS,26
CALAR,8
SUBIREMOS,10
POSSUIREMOS,3
SEGURAMENTE,7
PREVALECEREMOS,3
INFAMARAM,2
ESPIADO,2
PASSAMOS,11
ESPIÁ-LA,2
CONSOME,12
ESTATURA,20
DESCENDENTES,10
ÉRAMOS,7
MURMURARAM,3
CAIRMOS,1
VOLTARMOS,1
CONSTITUAMOS,2
LÍDER,22
VOLTEMOS,4
NO-LA,1
REBELDES,36
AMPARO,4
PROVOCARÁ,1
CRERÁ,1
APESAR,9
APARECES,1
FALARÃO,13
ENGRANDEÇA,1
LONGÂNIMO,6
PERDOASTE,6
PERDOEI,2
ENCHERÁ,11
PROVOCARAM,18
PERSEVEROU,4
TORNAI-VOS,8
CAMINHAI,1
SOFREREI,5
MURMURA,2
MURMURAM,4
MURMURASTES,2
ENTRAREIS,5
CONHECERÃO,7
DESPREZASTES,2
PASTOREARÃO,1
INFIDELIDADES,1
ESPIASTES,1
REPRESENTANDO,1
CONHECEREIS,10
AFASTAMENTO,1
FALECERÃO,1
MURMURAR,1
INFAMANDO,1
CONTRISTOU,6
TRANSGREDIS,3
CAIREIS,5
DESVIASTES,4
APARTARAM,12
DERROTANDO-OS,1
HORMÁ,9
FAZERDES,4
APRESENTAR,8
DÉCIMAS,15
TERÇA,32
PREPARARES,2
APRESENTARÁS,1
OFERECENDO,6
INTRODUZIR,7
MASSAS,2
VIERDES,1
ERRAR,14
ENCOBERTO,14
SOBREVEIO,18
INJURIA,2
ANULOU,3
APANHANDO,4
DECLARADO,9
APEDREJARAM,7
FRANJAS,5
PONHAM,4
VENDO-AS,3
CUMPRAIS,2
SEGUIREIS,4
ANDAIS,9
PROSTITUINDO,1
DATÃ,10
ABIRÃO,11
PELETE,4
ASSEMBLÉIA,24
POSIÇÃO,4
CONGREGARAM,11
BASTA-VOS,2
ELEVAIS,1
ESCOLHER,28
INCENSÁRIOS,6
GRUPO,11
DEITAI,3
MINISTRAR-LHE,1
PROCURAIS,5
QUERES,33
FAZER-TE,9
VINHAS,52
ARRANCARÁS,3
ATENTES,3
PONDE-VOS,8
DEITARAM,8
APARTAI-VOS,12
PROSTRARAM,6
ESPÍRITOS,38
PECARÁ,2
INDIGNAR-TE-ÁS,1
DERREDOR,5
DESVIAI-VOS,7
PEREÇAIS,6
FEITOS,70
PROCEDEM,11
MORREREM,2
MORREM,10
VISITADOS,2
TRAGAR,2
DESCEREM,1
IRRITARAM,5
FENDEU,8
PERTENCIAM,3
PERECERAM,10
TRAGUE,1
OFERECIAM,4
PECARAM,22
ESTENDIDAS,3
QUEIMADOS,9
MATASTES,9
AJUNTANDO-SE,6
VIRANDO-SE,10
TOMOU-O,6
COMEÇADO,7
ESCREVERÁS,5
ESCOLHIDO,22
FLORESCERÁ,10
DERAM-LHE,10
FLORESCIA,1
PRODUZIRA,1
BROTARA,1
RENOVOS,18
EXPIRAMOS,1
PERECEMOS,4
APROXIMAR,2
CONSUMIDOS,24
CUMPRIRÃO,3
ENCARGO,15
CHEGARÃO,13
MINISTERIAL,1
ALÇADAS,8
APRESENTARÃO,3
MOVIDAS,1
VACA,3
OFERECEREM,13
DÍZIMOS,34
EXECUTAM,2
EXECUTARÃO,2
DIR-LHES-ÁS,6
RECEBERDES,2
CONTAR-SE-VOS-Á,1
PLENITUDE,28
LAGAR,20
DÁDIVAS,12
NOVILHA,15
RUIVA,1
AJUNTARÁ,6
CONTAMINA,9
ESPARGIDA,2
ABERTO,20
ATADO,5
CONTAMINOU,6
PERECIDO,1
TROUXESTES,6
VIDES,9
TIRARÁS,17
TIRAREMOS,1
CRESTES,14
SANTIFICARDES,3
INTRODUZIREIS,1
HABITAMOS,5
MALTRATARAM,2
CLAMAMOS,3
BEBEREMOS,5
ESTRADA,7
REAL,43
DESVIAREMOS,2
PASSEMOS,10
APLANADO,1
BEBERMOS,1
DESVIOU,22
HOR,12
FAZE-OS,3
DESPE,2
VESTE-AS,1
DESPIU,2
ARADE,3
PRISIONEIROS,5
ENTREGARES,4
DESTRUÍRAM,29
MORRÊSSEMOS,1
FASTIO,1
VIL,15
ARDENTES,5
PICARAM,1
PICADO,1
PICANDO,1
VIVIA,8
ALOJARAM-SE,6
OBOTE,4
IJE-ABARIM,3
ZEREDE,4
ARNOM,25
GUERRAS,17
RIBEIROS,24
SITUAÇÃO,2
AR,15
ENCOSTA,2
BEER,2
BROTA,4
ESCAVARAM,1
NOBRES,35
BORDÕES,3
MATANÁ,2
NAALIEL,2
BAMOTE,2
PISGA,4
SIOM,38
CONGREGOU,5
HESBOM,38
PELEJADO,5
PRECEDENTE,2
FALAM,39
PROVÉRBIOS,10
EDIFIQUE-SE,1
ESTABELEÇA-SE,2
QUEMOS,1
FUGINDO,12
DERRIBAMOS,1
DIBOM,9
ASSOLAMOS,1
NOFÁ,1
MEDEBA,5
JAZER,13
VIRARAM-SE,3
BASÃ,59
OGUE,22
EDREI,8
CAMPINAS,29
JERICÓ,64
BALAQUE,44
ZIPOR,7
NUMEROSO,5
ANGUSTIADO,13
LAMBERÁ,1
LAMBE,2
BALAÃO,63
PETOR,2
CHAMÁ-LO,5
PARADO,3
AMALDIÇOA-ME,3
TALVEZ,7
LANÇAR,27
AMALDIÇOARES,1
AMALDIÇOADO,4
AMALDIÇOA-O,1
EXPULSÁ-LO,2
DEIXAR-ME,1
HONRADOS,1
HONRAREI,2
DISSERES,12
PODERIA,23
FIQUEIS,3
ACENDEU-SE,7
PÔS-SE-LHE,2
CAMINHANDO,12
MONTADO,12
DESEMBAINHADA,5
ESPANCOU,2
ENCOSTOU-SE,1
ESPANCÁ-LA,1
ESTREITO,5
ESPANCASTE,2
ZOMBASTE,4
MATARIA,5
CAVALGASTE,1
PROSTROU-SE,14
PERVERSO,29
DESVIASSE,3
MATADO,7
DEIXARIA,13
OPORES,2
CHAMAR-TE,2
VIESTE,18
HONRAR-TE,1
QUIRIATE-HUZOTE,1
BAAL,64
EDIFICA-ME,2
PREPARA-ME,4
NOTIFICAREI,1
ENCONTRANDO-SE,2
OFERECI,5
PROFERIU,7
PARÁBOLA,46
DENUNCIA,5
AMALDIÇOA,7
DENUNCIAREI,2
PENHAS,8
CONTEMPLO,1
CHAMEI-TE,2
ABENÇOASTE,6
VENHAS,7
AMALDIÇOA-MO,1
ZOFIM,1
INCLINA,28
MINTA,2
FALARIA,3
CONFIRMARIA,1
RECEBI,10
REVOGAR,4
CONTEMPLOU,3
ACLAMAÇÃO,1
SELVAGEM,6
ENCANTAMENTO,2
REALIZADO,1
LEOA,7
ERGUERÁ,2
ABENÇOARÁS,2
PARECERÁ,1
AMALDIÇOES,3
PEOR,5
ABENÇOASSE,2
CAI,19
ABREM,5
ESTENDEM,5
JARDINS,9
SÂNDALO,1
CEDROS,26
BALDES,2
MANARÃO,2
AGAGUE,8
EXALTADO,30
QUEBRARÁ,9
SETAS,5
ATRAVESSARÁ,2
ENCURVOU-SE,2
BATEU,4
PALMAS,20
HONRARIA,1
PRIVOU,2
VOU,43
AVISAR-TE-EI,1
ÚLTIMOS,36
VÊ-LO-EI,2
CONTEMPLÁ-LO-EI,1
ESTRELA,15
PROCEDERÁ,3
SUBIRÁ,28
PROEZAS,8
QUENITAS,1
FIRME,49
NINHO,12
QUENITA,1
PRISIONEIRO,5
PROFERINDO,2
NAUS,12
AFLIGIRÃO,2
SITIM,5
CONVIDARAM,1
JUNTANDO-SE,1
BAAL-PEOR,6
ENFORCA-OS,1
ARDOR,28
RETIRARÁ,4
JUNTARAM,2
CHORANDO,26
ATRAVESSOU,4
ZELO,40
CONSUMI,5
ZIMRI,1
SALU,4
SIMEONITAS,3
COSBI,2
ZUR,5
FERIREIS,2
AFLIGIRAM,2
ENGANOS,9
ENGANARAM,3
FALARAM-LHES,3
ENOQUITAS,1
PALUÍTAS,1
HEZRONITAS,2
CARMITAS,1
RUBENITAS,17
NEMUEL,3
REBELARAM,15
SERVIRAM,35
ADVERTÊNCIA,1
NEMUELITAS,1
JAMINITAS,1
JAQUINITAS,1
ZERAÍTAS,6
SAULITAS,1
ZEFOM,1
ZEFONITAS,1
HAGITAS,1
SUNITAS,1
OZNI,1
OZNITAS,1
ERITAS,1
ARODE,1
ARODITAS,1
ARELITAS,1
SELANITAS,1
PEREZITAS,1
HAMULITAS,1
TOLAÍTAS,1
PUVITAS,1
JASUBE,3
JASUBITAS,1
SINRONITAS,1
SEREDITAS,1
ELONITAS,1
JALEELITAS,1
ZEBULONITAS,1
MAQUIRITAS,1
GILEADITAS,5
JEZERITAS,2
HELEQUE,2
HELEQUITAS,1
ASRIEL,3
ASRIELITAS,1
SIQUEMITAS,1
SEMIDA,3
SEMIDAÍTAS,1
HEFER,10
HEFERITAS,1
ZELOFEADE,11
MAALÁ,5
NOA,4
HOGLA,4
TIRZA,18
SUTELA,4
SUTELAÍTAS,1
BEQUERITAS,1
TAÃ,2
TAANITAS,1
ERÃ,1
ERANITAS,1
BELAÍTAS,1
ASBELITAS,1
AIRÃ,1
AIRAMITAS,1
SUFÃ,1
SUFAMITAS,1
HUFÃ,1
HUFAMITAS,1
ARDITAS,1
NAAMANITAS,1
SUÃ,1
SUAMITAS,2
IMNAÍTAS,1
ISVITAS,1
BERIÍTAS,1
HEBERITAS,1
MALQUIELITAS,1
JAZEELITAS,1
GUNITAS,1
SILEMITAS,1
DIMINUIRÁS,2
HERDARÃO,14
MERARITAS,1
COREÍTAS,1
DIREÇÃO,23
MORRERIAM,1
TIRARIA,3
ABARIM,5
TENDO-A,3
IMPÕE,1
APRESENTA-O,2
DÁ-LHE,8
OBEDEÇA,2
CONSULTARÁ,3
APRESENTOU-O,1
IMPÔS,10
OFERECÊ-LAS,1
INSTITUÍDO,1
PROPICIAÇÕES,1
SOLENIDADE,10
LIGANDO,2
VIOLARÁ,1
LIGAR,3
VÁLIDOS,4
VÁLIDA,2
TOLHER,2
OBRIGAÇÕES,3
LIGADO,11
TOLHEU,2
CASADA,7
OBRIGADA,2
PRONUNCIAÇÃO,2
VÁLIDAS,1
ANULAR,2
VÁLIDO,2
CALOU,3
CONFIRMARÁ,5
ANULARÁ,3
CONFIRMA,9
CONFIRMADO,11
VINGA,2
ARMEM-SE,1
SAIAM,9
PELEJARAM,24
EVI,2
REQUÉM,5
REBA,2
QUEIMARAM,25
ACAMPAMENTOS,3
CATIVOS,55
RECEBÊ-LOS,2
CENTENAS,8
OCASIÃO,30
MATAI,5
MENINAS,4
DEIXAI-AS,1
ALOJAI-VOS,1
PURIFICAREIS,2
UTENSÍLIO,1
ESTANHO,4
LAVAREIS,1
SEISCENTAS,4
QUINHENTAS,21
SEPARARA,1
CHEFES,100
CADEIAS,33
MANILHAS,1
COLARES,3
TRABALHADOS,1
ATAROTE,5
NINRA,1
ELEALE,5
SEBÃ,1
NEBO,13
BEOM,1
ACHAMOS,8
DÊ-SE,3
DESENCORAJAIS,1
MANDEI,26
CADES-BARNÉIA,10
DESENCORAJARAM,1
ENTRASSEM,5
PERSEVERARAM,2
EXCETO,6
SEGUIR,31
ERRANTES,9
LEVANTASTES,7
ACRESCENTAR,9
VIRARDES,1
SEGUI-LO,3
DESTRUIREIS,6
EDIFICAREMOS,4
CURRAIS,9
ARMAREMOS,1
APRESSANDO-NOS,1
LEVEMOS,1
VOLTAREMOS,2
POSSE,6
HERDAREMOS,1
AQUÉM,6
ARMARDES,1
ARMADO,12
SUBJUGADA,2
VOLTAREIS,4
INCULPÁVEIS,3
PECASTES,3
SABEI,19
EDIFICAI,5
PASSARÃO,11
PASSAREM,6
TEREMOS,5
AROER,16
ATAROTE-SOFÃ,1
JOGBEÁ,2
BETE-NIMRA,2
BETE-HARÃ,1
QUIRIATAIM,6
BAAL-MEOM,3
MUDANDO-LHES,1
SIBMA,5
JAIR,10
CHAMOU-AS,1
HAVOTE-JAIR,3
NOBÁ,3
QUENATE,2
CHAMOU-A,4
SAÍDAS,18
ENTERRAVAM,1
EXECUTADO,3
DOFCA,2
ALUS,2
BEBESSE,1
QUIBROTE-TAAVÁ,2
RITMÁ,2
RIMOM-PEREZ,2
LIBNA,17
RISSA,2
QUEELATA,2
SÉFER,2
HARADA,2
MAQUELOTE,2
TAATE,6
TARA,2
MITCA,2
HASMONA,2
MOSEROTE,2
BENE-JAACÃ,2
HOR-HAGIDGADE,2
JOTBATÁ,3
ABRONA,2
EZION-GEBER,2
QUADRAGÉSIMO,2
HARADE,2
ZALMONA,2
PUNOM,2
DIBOM-GADE,2
ALMOM-DIBLATAIM,2
BETE-JESIMOTE,4
ABEL-SITIM,1
PINTURAS,2
DESFAREIS,1
POSSUÍ-LA,12
HERDAREIS,3
MULTIPLICAREIS,1
HERANÇAS,5
LANÇARDES,1
DEIXARDES,7
AGUILHÕES,5
VIRILHAS,1
APERTAR-VOS-ÃO,1
HABITARDES,2
PENSEI,3
FAZER-LHES,6
LIMITE,18
RODEANDO,3
SUBIDA,14
ACRABIM,3
HAZAR-ADAR,1
AZMOM,3
RODEARÁ,3
MARCAREIS,3
ZEDADE,2
ZIFROM,1
HAZAR-ENÃ,2
SEFÃ,2
RIBLA,11
AIM,5
QUINERETE,7
GADITAS,15
REPARTIR,6
SAMUEL,143
ELIDADE,1
QUISLOM,1
BUQUI,5
JOGLI,1
HANIEL,2
SIFTÃ,1
ELIZAFÃ,2
PARNAQUE,1
PALTIEL,2
AZÃ,1
AIÚDE,2
SELOMI,1
PEDAEL,1
REPARTISSEM,1
DÊEM,12
ARRABALDES,112
HABITÁ-LAS,1
MEDIREIS,2
REFÚGIO,59
HOMICIDA,37
ACOLHA,4
DERDES,7
HERDAR,21
PASSARDES,1
ENGANO,49
VINGADOR,17
APRESENTADO,5
JULGAMENTO,6
PEDRADA,1
ENCONTRANDO-O,2
MATÁ-LO-Á,3
EMPURRAR,2
ÓDIO,20
INTENTO,13
ENCONTRANDO,3
INTENÇÃO,6
PROCURASSE,1
LIVRARÁ,39
ACOLHIDO,2
UNGIRAM,11
DEVERÁ,1
DEPOIMENTO,1
TESTEMUNHAS,53
TESTEMUNHARÁ,1
ACOLHER,3
HABITAIS,11
CASANDO-SE,1
DIMINUÍDA,3
ACRESCENTADA,3
VIEREM,11
PERTENCER,2
CASAREM,1
TIRADA,11
CONTANTO,6
CASEM,2
CASARÁ,4
CASARAM,4
TIOS,1
CASARAM-SE,1
ATRAVÉS,3
PLANÍCIE,10
TÔFEL,1
LABÃ,1
DI-ZAABE,1
ASTAROTE,13
DECLARAR,11
ASSAZ,2
DEMORADO,2
VOLTAI-VOS,4
VIZINHOS,23
LÍBANO,72
POSSUÍ,4
LEVAR-VOS,1
AUMENTE,3
SUPORTARIA,1
CONTENDAS,28
TOMAI-VOS,1
ENTENDIDOS,13
EXPERIMENTADOS,2
RESPONDESTES,4
DISSESTES,11
JULGAI,7
DISCRIMINAREIS,1
OUVIREIS,9
HAVÍEIS,5
PARTIMOS,6
TREMENDO,23
CHEGAMOS,17
CHEGADOS,7
ASSUSTES,2
MANDEMOS,1
ENSINEM,4
NO-LO,11
INFORMARAM,1
QUISESTES,4
ENTREGAR,17
DESTRUIR-NOS,3
DERRETESSE,1
ESPANTEIS,6
ANDASTES,6
CHEGARDES,4
DEVERÍEIS,1
MALIGNA,9
PISOU,5
INDIGNOU,16
FORTALECE-O,2
CONHECEM,27
POSSUIRÃO,14
VIRAI-VOS,3
PECAMOS,18
PELEJAREMOS,1
ARMASTES-VOS,1
ESTIVESTES,2
PRESTES,12
PELEJEIS,3
FALANDO-VOS,1
ENSOBERBECESTES,1
SUBISTES,5
PERSEGUIRAM-VOS,1
ABELHAS,4
DERROTARAM,1
PERMANECESTES,1
DEMORASTES,1
VIRAMO-NOS,1
RODEAMOS,1
RODEADO,3
MEDO,26
ENVOLVAIS,1
PISADA,6
ANDAS,8
FALTOU,10
ELATE,6
EZIOM-GEBER,5
VIRAMOS,2
MOLESTES,2
CONSIDERADOS,3
ANAQUINS,5
CHAMAVAM,6
JURARA,5
CONSIDERADA,1
AMONITAS,12
ZAMZUMINS,1
CAFTORINS,1
CAFTOR,3
AVEUS,3
CAZERIM,1
COMEÇA,5
CONTENDE,3
COMEÇAREI,3
TREMERÃO,8
ANGUSTIARÃO,2
QUEDEMOTE,4
DESVIAREI,3
VENDER-ME-ÁS,1
ENDURECERA,1
OBSTINADO,4
HERDES,1
SAIU-NOS,1
FERIMOS,3
TOMAMOS,10
DESTRUÍMOS,1
TÍNHAMOS,3
ESCAPASSE,3
PROIBIRA,1
SUBIMOS,6
SOBREVIVENTE,1
TOMÁSSEMOS,1
REGIÃO,11
ARGOBE,5
MUROS,53
FERROLHOS,21
DESTRUÍMO-LAS,1
HERMOM,13
SIDÔNIOS,15
CHAMAM,7
SIRIOM,2
SENIR,4
PLANALTO,2
SALCÁ,4
RESTOU,8
RABÁ,15
COMUM,16
GESURITAS,2
MAACATITAS,1
ASDOTE-PISGA,4
HERDEM,1
REINOS,57
PEDI,9
COMEÇASTE,2
ASSUNTO,13
MANDA,24
ANIMA-O,1
POSSUIR,31
FICAMOS,9
BETE-PEOR,4
ENSINO,8
VIVAIS,6
ENTREIS,11
POSSUAIS,4
ACRESCENTAREIS,1
GUARDEIS,4
ACHEGASTES,2
ENSINADO,3
IDES,5
GUARDAI-OS,2
SÁBIA,5
ENTENDIDA,1
INVOCAMOS,1
ESQUEÇAS,12
ESTIVESTE,4
APRENDÊ-LAS-ÃO,1
TEMEREM,3
VIVEREM,4
ENSINARÃO,4
PUSESTES,3
FIGURA,17
ENSINASSE,4
CUMPRÍSSEIS,2
PASSAIS,8
DILIGÊNCIA,13
CORROMPAIS,1
ALADA,1
PEIXE,23
LEVANTES,3
IMPELIDO,2
INCLINES,2
SIRVAS,3
ÀQUELES,25
HEREDITÁRIO,1
PASSARIA,1
ENTRARIA,1
MORREREI,6
ESQUEÇAIS,3
PROIBIU,1
GERARDES,1
ENVELHECERDES,1
CORROMPERDES,1
PROVOCAR,5
TOMO,7
PROLONGAREIS,3
DESTRUÍDOS,22
ESPALHARÁ,6
CONDUZIRÁ,2
OUVEM,29
CHEIRAM,4
BUSCARÁS,3
ACHARÁS,10
BUSCARES,5
ALCANÇAREM,4
VOLTARÁS,8
OUVIRÁS,11
DESAMPARARÁ,6
ESQUECERÁ,2
PERGUNTA,15
PRECEDERAM,2
JAMAIS,37
OUVISTE,30
PROVAS,9
MILAGRES,6
ESPANTOS,2
SOUBESSES,2
MAIORES,16
PODEROSAS,10
REFLETIRÁS,1
PROLONGUES,2
ACOLHESSE,3
INVOLUNTARIAMENTE,1
MATASSE,5
VIVESSE,3
BEZER,5
RAMOTE,26
GOLÃ,4
MANASSITAS,4
PROPÔS,8
TESTEMUNHOS,38
SIÃO,163
APRENDÊ-LOS-EIS,1
GUARDÁ-LOS-EIS,1
NOTIFICAR,2
TEMESTES,3
DESCANSEM,2
LEMBRARÁS,6
GUARDASSES,1
DESEJARÁS,1
ACRESCENTOU,4
PERMANECE,38
MORRERÍAMOS,2
CONSUMIRIA,2
OUVÍSSEMOS,1
CUMPRIREMOS,3
FALÁVEIS,1
TIVESSEM,15
TEMESSEM,1
GUARDASSEM,10
DIGA,32
DESVIAREIS,2
PROLONGUEIS,2
ENSINAR-VOS,1
GUARDES,6
PROLONGADOS,1
MULTIPLIQUES,2
ENSINARÁS,4
DEITANDO-TE,2
LEVANTANDO-TE,2
UMBRAIS,7
EDIFICASTE,4
ENCHESTE,3
CAVADOS,2
CAVASTE,1
OLIVAIS,8
PLANTASTE,3
FARTARES,3
JURARÁS,4
DESTRUA,7
TENTAREIS,1
TENTASTES,1
ENTRES,13
SIGNIFICAM,6
TERRÍVEIS,11
CUMPRÍSSEMOS,1
TEMÊSSEMOS,1
TIVERMOS,1
GIRGASEUS,5
NUMEROSAS,3
PIEDADE,45
APARENTARÁS,1
FARIAM,4
SERVISSEM,6
ACENDERIA,1
FOSSES,5
ESPECIAL,2
PRAZER,54
ÉREIS,10
RESGATOU,7
RETRIBUI,2
FAZENDO-O,4
PERECER,19
